0#0,Pos.,Player,Date of birth (age),Caps,Goals,Club,club_link,squad
12,1GK,Onur Kıvrak,(1988-01-01)1 January 1988 (aged 28),12,0,Trabzonspor,https://en.wikipedia.org/wiki/Trabzonspor,Turkey
13,2DF,İsmail Köybaşı,(1989-07-10)10 July 1989 (aged 26),18,0,Beşiktaş,https://en.wikipedia.org/wiki/Be%C5%9Fikta%C5%9F_J.K.,Turkey
14,3MF,Oğuzhan Özyakup,(1992-09-23)23 September 1992 (aged 23),19,1,Beşiktaş,https://en.wikipedia.org/wiki/Be%C5%9Fikta%C5%9F_J.K.,Turkey
15,3MF,Mehmet Topal,(1986-03-03)3 March 1986 (aged 30),58,1,Fenerbahçe,https://en.wikipedia.org/wiki/Fenerbah%C3%A7e_S.K._(football),Turkey
16,3MF,Ozan Tufan,(1995-03-23)23 March 1995 (aged 21),23,1,Fenerbahçe,https://en.wikipedia.org/wiki/Fenerbah%C3%A7e_S.K._(football),Turkey
17,4FW,Burak Yılmaz,(1985-07-15)15 July 1985 (aged 30),43,19,Beijing Guoan,https://en.wikipedia.org/wiki/Beijing_Guoan,Turkey
18,3MF,Caner Erkin,(1988-10-04)4 October 1988 (aged 27),46,2,Fenerbahçe,https://en.wikipedia.org/wiki/Fenerbah%C3%A7e_S.K._(football),Turkey
19,3MF,Yunus Mallı,(1992-02-24)24 February 1992 (aged 24),5,0,1. FSV Mainz 05,https://en.wikipedia.org/wiki/1._FSV_Mainz_05,Turkey
20,3MF,Volkan Şen,(1987-07-07)7 July 1987 (aged 28),16,0,Fenerbahçe,https://en.wikipedia.org/wiki/Fenerbah%C3%A7e_S.K._(football),Turkey
21,4FW,Emre Mor,(1997-07-24)24 July 1997 (aged 18),1,0,FC Nordsjælland,https://en.wikipedia.org/wiki/FC_Nordsj%C3%A6lland,Turkey
22,2DF,Şener Özbayraklı,(1990-01-23)23 January 1990 (aged 26),8,0,Fenerbahçe,https://en.wikipedia.org/wiki/Fenerbah%C3%A7e_S.K._(football),Turkey
23,1GK,Harun Tekin,(1989-06-17)17 June 1989 (aged 26),0,0,Bursaspor,https://en.wikipedia.org/wiki/Bursaspor,Turkey
1,1GK,Ivan Vargić,(1987-03-15) 15 March 1987 (ageÂ 29),2,0,Rijeka,https://en.wikipedia.org/wiki/HNK_Rijeka,Croatia
2,2DF,Šime Vrsaljko,(1992-01-10) 10 January 1992 (ageÂ 24),19,0,Sassuolo,https://en.wikipedia.org/wiki/U.S._Sassuolo_Calcio,Croatia
3,2DF,Ivan Strinić,(1987-07-17) 17 July 1987 (ageÂ 28),35,0,Napoli,https://en.wikipedia.org/wiki/S.S.C._Napoli,Croatia
4,3MF,Ivan Perišić,(1989-02-02) 2 February 1989 (ageÂ 27),47,13,Internazionale,https://en.wikipedia.org/wiki/Inter_Milan,Croatia
5,2DF,Vedran Ćorluka,(1986-02-05) 5 February 1986 (ageÂ 30),88,4,Lokomotiv Moscow,https://en.wikipedia.org/wiki/FC_Lokomotiv_Moscow,Croatia
6,2DF,Tin Jedvaj,(1995-11-28) 28 November 1995 (ageÂ 20),3,0,Bayer Leverkusen,https://en.wikipedia.org/wiki/Bayer_04_Leverkusen,Croatia
7,3MF,Ivan Rakitić,(1988-03-10) 10 March 1988 (ageÂ 28),76,11,Barcelona,https://en.wikipedia.org/wiki/FC_Barcelona,Croatia
8,3MF,Mateo Kovačić,(1994-05-06) 6 May 1994 (ageÂ 22),27,1,Real Madrid,https://en.wikipedia.org/wiki/Real_Madrid,Croatia
9,4FW,Andrej Kramarić,(1991-06-19) 19 June 1991 (ageÂ 24),11,4,1899 Hoffenheim,https://en.wikipedia.org/wiki/TSG_1899_Hoffenheim,Croatia
10,3MF,Luka Modrić,(1985-09-09) 9 September 1985 (ageÂ 30),90,10,Real Madrid,https://en.wikipedia.org/wiki/Real_Madrid_C.F.,Croatia
11,2DF,Darijo Srna (captain),(1982-05-01) 1 May 1982 (ageÂ 34),130,22,Shakhtar Donetsk,https://en.wikipedia.org/wiki/FC_Shakhtar_Donetsk,Croatia
12,1GK,Lovre Kalinić,(1990-04-03) 3 April 1990 (ageÂ 26),4,0,Hajduk Split,https://en.wikipedia.org/wiki/HNK_Hajduk_Split,Croatia
13,2DF,Gordon Schildenfeld,(1985-03-18) 18 March 1985 (ageÂ 31),27,1,Dinamo Zagreb,https://en.wikipedia.org/wiki/GNK_Dinamo_Zagreb,Croatia
14,3MF,Marcelo Brozović,(1992-11-16) 16 November 1992 (ageÂ 23),17,4,Internazionale,https://en.wikipedia.org/wiki/Inter_Milan,Croatia
15,3MF,Ante Ćorić,(1997-04-14) 14 April 1997 (ageÂ 19),2,0,Dinamo Zagreb,https://en.wikipedia.org/wiki/GNK_Dinamo_Zagreb,Croatia
16,4FW,Nikola Kalinić,(1988-01-05) 5 January 1988 (ageÂ 28),29,11,Fiorentina,https://en.wikipedia.org/wiki/ACF_Fiorentina,Croatia
17,4FW,Mario Mandžukić,(1986-05-21) 21 May 1986 (ageÂ 30),66,24,Juventus,https://en.wikipedia.org/wiki/Juventus_F.C.,Croatia
18,3MF,Marko Rog,(1995-07-19) 19 July 1995 (ageÂ 20),3,0,Dinamo Zagreb,https://en.wikipedia.org/wiki/GNK_Dinamo_Zagreb,Croatia
19,3MF,Milan Badelj,(1989-02-25) 25 February 1989 (ageÂ 27),20,1,Fiorentina,https://en.wikipedia.org/wiki/ACF_Fiorentina,Croatia
20,4FW,Marko Pjaca,(1995-05-06) 6 May 1995 (ageÂ 21),8,1,Dinamo Zagreb,https://en.wikipedia.org/wiki/GNK_Dinamo_Zagreb,Croatia
21,2DF,Domagoj Vida,(1989-04-29) 29 April 1989 (ageÂ 27),38,1,Dynamo Kyiv,https://en.wikipedia.org/wiki/FC_Dynamo_Kyiv,Croatia
22,4FW,Duje Čop,(1990-02-01) 1 February 1990 (ageÂ 26),4,0,Málaga,https://en.wikipedia.org/wiki/M%C3%A1laga_CF,Croatia
23,1GK,Danijel Subašić,(1984-10-27) 27 October 1984 (ageÂ 31),20,0,Monaco,https://en.wikipedia.org/wiki/AS_Monaco_FC,Croatia
1,1GK,Thibaut Courtois,(1992-05-11)11 May 1992 (aged 24),37,0,Chelsea,https://en.wikipedia.org/wiki/Chelsea_F.C.,Belgium
2,2DF,Toby Alderweireld,(1989-03-02)2 March 1989 (aged 27),55,1,Tottenham Hotspur,https://en.wikipedia.org/wiki/Tottenham_Hotspur_F.C.,Belgium
3,2DF,Thomas Vermaelen,(1985-11-14)14 November 1985 (aged 30),53,1,Barcelona,https://en.wikipedia.org/wiki/FC_Barcelona,Belgium
4,3MF,Radja Nainggolan,(1988-05-04)4 May 1988 (aged 28),19,4,Roma,https://en.wikipedia.org/wiki/A.S._Roma,Belgium
5,2DF,Jan Vertonghen,(1987-04-24)24 April 1987 (aged 29),77,6,Tottenham Hotspur,https://en.wikipedia.org/wiki/Tottenham_Hotspur_F.C.,Belgium
6,3MF,Axel Witsel,(1989-01-12)12 January 1989 (aged 27),67,6,Zenit Saint Petersburg,https://en.wikipedia.org/wiki/FC_Zenit_Saint_Petersburg,Belgium
7,4FW,Kevin De Bruyne,(1991-06-28)28 June 1991 (aged 24),39,12,Manchester City,https://en.wikipedia.org/wiki/Manchester_City_F.C.,Belgium
8,3MF,Marouane Fellaini,(1987-11-22)22 November 1987 (aged 28),68,15,Manchester United,https://en.wikipedia.org/wiki/Manchester_United_F.C.,Belgium
9,4FW,Romelu Lukaku,(1993-05-13)13 May 1993 (aged 23),44,12,Everton,https://en.wikipedia.org/wiki/Everton_F.C.,Belgium
10,4FW,Eden Hazard (captain),(1991-01-07)7 January 1991 (aged 25),65,13,Chelsea,https://en.wikipedia.org/wiki/Chelsea_F.C.,Belgium
11,4FW,Yannick Ferreira Carrasco,(1993-09-04)4 September 1993 (aged 22),4,0,Atlético Madrid,https://en.wikipedia.org/wiki/Atl%C3%A9tico_Madrid,Belgium
12,1GK,Simon Mignolet,(1988-03-06)6 March 1988 (aged 28),16,0,Liverpool,https://en.wikipedia.org/wiki/Liverpool_F.C.,Belgium
13,1GK,Jean-François Gillet,(1979-05-31)31 May 1979 (aged 37),9,0,Mechelen,https://en.wikipedia.org/wiki/KV_Mechelen,Belgium
14,4FW,Dries Mertens,(1987-05-06)6 May 1987 (aged 29),45,8,Napoli,https://en.wikipedia.org/wiki/S.S.C._Napoli,Belgium
15,2DF,Jason Denayer,(1995-06-28)28 June 1995 (aged 20),7,0,Galatasaray,https://en.wikipedia.org/wiki/Galatasaray_S.K._(football),Belgium
16,2DF,Thomas Meunier,(1991-09-12)12 September 1991 (aged 24),5,0,Club Brugge,https://en.wikipedia.org/wiki/Club_Brugge_KV,Belgium
17,4FW,Divock Origi,(1995-04-18)18 April 1995 (aged 21),19,3,Liverpool,https://en.wikipedia.org/wiki/Liverpool_F.C.,Belgium
18,2DF,Christian Kabasele,(1991-02-24)24 February 1991 (aged 25),0,0,Genk,https://en.wikipedia.org/wiki/K.R.C._Genk,Belgium
19,3MF,Mousa Dembélé,(1987-07-16)16 July 1987 (aged 28),65,5,Tottenham Hotspur,https://en.wikipedia.org/wiki/Tottenham_Hotspur_F.C.,Belgium
20,4FW,Christian Benteke,(1990-12-03)3 December 1990 (aged 25),26,6,Liverpool,https://en.wikipedia.org/wiki/Liverpool_F.C.,Belgium
21,2DF,Jordan Lukaku,(1994-07-25)25 July 1994 (aged 21),4,0,Oostende,https://en.wikipedia.org/wiki/K.V._Oostende,Belgium
22,4FW,Michy Batshuayi,(1993-10-02)2 October 1993 (aged 22),5,2,Marseille,https://en.wikipedia.org/wiki/Olympique_de_Marseille,Belgium
23,2DF,Laurent Ciman,(1985-08-05)5 August 1985 (aged 30),11,1,Montreal Impact,https://en.wikipedia.org/wiki/Montreal_Impact,Belgium
1,1GK,Gianluigi Buffon (captain),(1978-01-28)28 January 1978 (aged 38),157,0,Juventus,https://en.wikipedia.org/wiki/Juventus_F.C.,Italy
2,2DF,Mattia De Sciglio,(1992-10-20)20 October 1992 (aged 23),22,0,Milan,https://en.wikipedia.org/wiki/A.C._Milan,Italy
3,2DF,Giorgio Chiellini,(1984-08-14)14 August 1984 (aged 31),84,6,Juventus,https://en.wikipedia.org/wiki/Juventus_F.C.,Italy
4,2DF,Matteo Darmian,(1989-12-02)2 December 1989 (aged 26),22,1,Manchester United,https://en.wikipedia.org/wiki/Manchester_United_F.C.,Italy
5,2DF,Angelo Ogbonna,(1988-05-23)23 May 1988 (aged 28),11,0,West Ham United,https://en.wikipedia.org/wiki/West_Ham_United_F.C.,Italy
6,3MF,Antonio Candreva,(1987-02-28)28 February 1987 (aged 29),38,4,Lazio,https://en.wikipedia.org/wiki/S.S._Lazio,Italy
7,4FW,Simone Zaza,(1991-06-25)25 June 1991 (aged 24),11,1,Juventus,https://en.wikipedia.org/wiki/Juventus_F.C.,Italy
8,3MF,Alessandro Florenzi,(1991-03-11)11 March 1991 (aged 25),17,2,Roma,https://en.wikipedia.org/wiki/A.S._Roma,Italy
9,4FW,Graziano Pellè,(1985-07-15)15 July 1985 (aged 30),13,5,Southampton,https://en.wikipedia.org/wiki/Southampton_F.C.,Italy
10,3MF,Thiago Motta,(1982-08-28)28 August 1982 (aged 33),26,1,Paris Saint-Germain,https://en.wikipedia.org/wiki/Paris_Saint-Germain_F.C.,Italy
11,4FW,Ciro Immobile,(1990-02-20)20 February 1990 (aged 26),13,1,Torino,https://en.wikipedia.org/wiki/Torino_F.C.,Italy
12,1GK,Salvatore Sirigu,(1987-01-12)12 January 1987 (aged 29),16,0,Paris Saint-Germain,https://en.wikipedia.org/wiki/Paris_Saint-Germain_F.C.,Italy
13,1GK,Federico Marchetti,(1983-02-07)7 February 1983 (aged 33),11,0,Lazio,https://en.wikipedia.org/wiki/S.S._Lazio,Italy
14,3MF,Stefano Sturaro,(1993-03-09)9 March 1993 (aged 23),1,0,Juventus,https://en.wikipedia.org/wiki/Juventus_F.C.,Italy
15,2DF,Andrea Barzagli,(1981-05-08)8 May 1981 (aged 35),56,0,Juventus,https://en.wikipedia.org/wiki/Juventus_F.C.,Italy
16,3MF,Daniele De Rossi,(1983-07-24)24 July 1983 (aged 32),103,18,Roma,https://en.wikipedia.org/wiki/A.S._Roma,Italy
17,4FW,Éder,(1986-11-15)15 November 1986 (aged 29),10,2,Internazionale,https://en.wikipedia.org/wiki/Inter_Milan,Italy
18,3MF,Marco Parolo,(1985-01-25)25 January 1985 (aged 31),20,0,Lazio,https://en.wikipedia.org/wiki/S.S._Lazio,Italy
19,2DF,Leonardo Bonucci,(1987-05-01)1 May 1987 (aged 29),57,3,Juventus,https://en.wikipedia.org/wiki/Juventus_F.C.,Italy
20,4FW,Lorenzo Insigne,(1991-06-04)4 June 1991 (aged 25),9,2,Napoli,https://en.wikipedia.org/wiki/S.S.C._Napoli,Italy
21,3MF,Federico Bernardeschi,(1994-02-16)16 February 1994 (aged 22),4,0,Fiorentina,https://en.wikipedia.org/wiki/ACF_Fiorentina,Italy
22,4FW,Stephan El Shaarawy,(1992-10-27)27 October 1992 (aged 23),19,3,Roma,https://en.wikipedia.org/wiki/A.S._Roma,Italy
23,3MF,Emanuele Giaccherini,(1985-05-05)5 May 1985 (aged 31),25,3,Bologna,https://en.wikipedia.org/wiki/Bologna_F.C._1909,Italy
1,1GK,Keiren Westwood,(1984-10-23)23 October 1984 (aged 31),18,0,Sheffield Wednesday,https://en.wikipedia.org/wiki/Sheffield_Wednesday_F.C.,Republic of Ireland
2,2DF,Séamus Coleman,(1988-10-11)11 October 1988 (aged 27),34,0,Everton,https://en.wikipedia.org/wiki/Everton_F.C.,Republic of Ireland
3,2DF,Ciaran Clark,(1989-09-26)26 September 1989 (aged 26),17,2,Aston Villa,https://en.wikipedia.org/wiki/Aston_Villa_F.C.,Republic of Ireland
4,2DF,John O'Shea,(1981-04-30)30 April 1981 (aged 35),111,3,Sunderland,https://en.wikipedia.org/wiki/Sunderland_A.F.C.,Republic of Ireland
5,2DF,Richard Keogh,(1986-08-11)11 August 1986 (aged 29),12,1,Derby County,https://en.wikipedia.org/wiki/Derby_County_F.C.,Republic of Ireland
6,3MF,Glenn Whelan,(1984-01-13)13 January 1984 (aged 32),71,2,Stoke City,https://en.wikipedia.org/wiki/Stoke_City_F.C.,Republic of Ireland
7,3MF,Aiden McGeady,(1986-04-04)4 April 1986 (aged 30),82,5,Everton,https://en.wikipedia.org/wiki/Everton_F.C.,Republic of Ireland
8,3MF,James McCarthy,(1990-11-12)12 November 1990 (aged 25),35,0,Everton,https://en.wikipedia.org/wiki/Everton_F.C.,Republic of Ireland
9,4FW,Shane Long,(1987-01-22)22 January 1987 (aged 29),63,16,Southampton,https://en.wikipedia.org/wiki/Southampton_F.C.,Republic of Ireland
10,4FW,Robbie Keane (captain),(1980-07-08)8 July 1980 (aged 35),143,67,LA Galaxy,https://en.wikipedia.org/wiki/LA_Galaxy,Republic of Ireland
11,3MF,James McClean,(1989-04-22)22 April 1989 (aged 27),38,5,West Bromwich Albion,https://en.wikipedia.org/wiki/West_Bromwich_Albion_F.C.,Republic of Ireland
12,2DF,Shane Duffy,(1992-01-01)1 January 1992 (aged 24),3,0,Blackburn Rovers,https://en.wikipedia.org/wiki/Blackburn_Rovers_F.C.,Republic of Ireland
13,3MF,Jeff Hendrick,(1992-01-31)31 January 1992 (aged 24),21,0,Derby County,https://en.wikipedia.org/wiki/Derby_County_F.C.,Republic of Ireland
14,4FW,Jonathan Walters,(1983-09-20)20 September 1983 (aged 32),39,10,Stoke City,https://en.wikipedia.org/wiki/Stoke_City_F.C.,Republic of Ireland
15,2DF,Cyrus Christie,(1992-09-30)30 September 1992 (aged 23),5,1,Derby County,https://en.wikipedia.org/wiki/Derby_County_F.C.,Republic of Ireland
16,1GK,Shay Given,(1976-04-20)20 April 1976 (aged 40),134,0,Stoke City,https://en.wikipedia.org/wiki/Stoke_City_F.C.,Republic of Ireland
17,2DF,Stephen Ward,(1985-08-20)20 August 1985 (aged 30),33,3,Burnley,https://en.wikipedia.org/wiki/Burnley_F.C.,Republic of Ireland
18,3MF,David Meyler,(1989-05-29)29 May 1989 (aged 27),16,0,Hull City,https://en.wikipedia.org/wiki/Hull_City_A.F.C.,Republic of Ireland
19,3MF,Robbie Brady,(1992-01-14)14 January 1992 (aged 24),23,4,Norwich City,https://en.wikipedia.org/wiki/Norwich_City_F.C.,Republic of Ireland
20,3MF,Wes Hoolahan,(1982-05-20)20 May 1982 (aged 34),30,2,Norwich City,https://en.wikipedia.org/wiki/Norwich_City_F.C.,Republic of Ireland
21,4FW,Daryl Murphy,(1983-03-15)15 March 1983 (aged 33),21,0,Ipswich Town,https://en.wikipedia.org/wiki/Ipswich_Town_F.C.,Republic of Ireland
22,3MF,Stephen Quinn,(1986-04-04)4 April 1986 (aged 30),15,0,Reading,https://en.wikipedia.org/wiki/Reading_F.C.,Republic of Ireland
23,1GK,Darren Randolph,(1987-05-12)12 May 1987 (aged 29),9,0,West Ham United,https://en.wikipedia.org/wiki/West_Ham_United_F.C.,Republic of Ireland
1,1GK,Andreas Isaksson,(1981-10-03)3 October 1981 (aged 34),129,0,Kasımpaşa,https://en.wikipedia.org/wiki/Kas%C4%B1mpa%C5%9Fa_Spor_Kul%C3%BCb%C3%BC,Sweden
2,2DF,Mikael Lustig,(1986-12-13)13 December 1986 (aged 29),51,2,Celtic,https://en.wikipedia.org/wiki/Celtic_F.C.,Sweden
3,2DF,Erik Johansson,(1988-12-30)30 December 1988 (aged 27),8,0,Copenhagen,https://en.wikipedia.org/wiki/F.C._Copenhagen,Sweden
4,2DF,Andreas Granqvist,(1985-04-16)16 April 1985 (aged 31),51,3,Krasnodar,https://en.wikipedia.org/wiki/FC_Krasnodar,Sweden
5,2DF,Martin Olsson,(1988-05-17)17 May 1988 (aged 28),34,5,Norwich City,https://en.wikipedia.org/wiki/Norwich_City_F.C.,Sweden
6,3MF,Emil Forsberg,(1991-10-23)23 October 1991 (aged 24),16,1,RB Leipzig,https://en.wikipedia.org/wiki/RB_Leipzig,Sweden
7,3MF,Sebastian Larsson,(1985-06-06)6 June 1985 (aged 31),83,6,Sunderland,https://en.wikipedia.org/wiki/Sunderland_A.F.C.,Sweden
8,3MF,Albin Ekdal,(1989-07-28)28 July 1989 (aged 26),21,0,Hamburger SV,https://en.wikipedia.org/wiki/Hamburger_SV,Sweden
9,3MF,Kim Källström,(1982-08-24)24 August 1982 (aged 33),127,16,Grasshopper,https://en.wikipedia.org/wiki/Grasshopper_Club_Z%C3%BCrich,Sweden
10,4FW,Zlatan Ibrahimović (captain),(1981-10-03)3 October 1981 (aged 34),112,62,Paris Saint-Germain,https://en.wikipedia.org/wiki/Paris_Saint-Germain_F.C.,Sweden
11,4FW,Marcus Berg,(1986-08-17)17 August 1986 (aged 29),37,10,Panathinaikos,https://en.wikipedia.org/wiki/Panathinaikos_F.C.,Sweden
12,1GK,Robin Olsen,(1990-01-08)8 January 1990 (aged 26),3,0,Copenhagen,https://en.wikipedia.org/wiki/F.C._Copenhagen,Sweden
13,2DF,Pontus Jansson,(1991-02-13)13 February 1991 (aged 25),8,0,Torino,https://en.wikipedia.org/wiki/Torino_F.C.,Sweden
14,2DF,Victor Lindelöf,(1994-07-17)17 July 1994 (aged 21),3,0,Benfica,https://en.wikipedia.org/wiki/S.L._Benfica,Sweden
15,3MF,Oscar Hiljemark,(1992-06-28)28 June 1992 (aged 23),10,1,Palermo,https://en.wikipedia.org/wiki/U.S._Citt%C3%A0_di_Palermo,Sweden
16,3MF,Pontus Wernbloom,(1986-06-25)25 June 1986 (aged 29),51,2,CSKA Moscow,https://en.wikipedia.org/wiki/PFC_CSKA_Moscow,Sweden
17,2DF,Ludwig Augustinsson,(1994-04-21)21 April 1994 (aged 22),3,0,Copenhagen,https://en.wikipedia.org/wiki/F.C._Copenhagen,Sweden
18,3MF,Oscar Lewicki,(1992-07-14)14 July 1992 (aged 23),9,0,Malmö FF,https://en.wikipedia.org/wiki/Malm%C3%B6_FF,Sweden
19,4FW,Emir Kujović,(1988-06-22)22 June 1988 (aged 27),3,1,IFK Norrköping,https://en.wikipedia.org/wiki/IFK_Norrk%C3%B6ping,Sweden
20,4FW,John Guidetti,(1992-04-15)15 April 1992 (aged 24),8,0,Celta Vigo,https://en.wikipedia.org/wiki/Celta_de_Vigo,Sweden
21,3MF,Jimmy Durmaz,(1989-03-22)22 March 1989 (aged 27),31,2,Olympiacos,https://en.wikipedia.org/wiki/Olympiacos_F.C.,Sweden
22,3MF,Erkan Zengin,(1985-08-05)5 August 1985 (aged 30),20,3,Trabzonspor,https://en.wikipedia.org/wiki/Trabzonspor,Sweden
23,1GK,Patrik Carlgren,(1992-01-08)8 January 1992 (aged 24),1,0,AIK,https://en.wikipedia.org/wiki/AIK_Fotboll,Sweden
1,1GK,Rui Patrício,(1988-02-15) 15 February 1988 (ageÂ 28),43,0,Sporting CP,https://en.wikipedia.org/wiki/Sporting_Clube_de_Portugal,Portugal
2,2DF,Bruno Alves,(1981-11-27) 27 November 1981 (ageÂ 34),84,10,Fenerbahçe,https://en.wikipedia.org/wiki/Fenerbah%C3%A7e_S.K._(football),Portugal
3,2DF,Pepe,(1983-02-26) 26 February 1983 (ageÂ 33),70,3,Real Madrid,https://en.wikipedia.org/wiki/Real_Madrid_C.F.,Portugal
4,2DF,José Fonte,(1983-12-22) 22 December 1983 (ageÂ 32),10,0,Southampton,https://en.wikipedia.org/wiki/Southampton_F.C.,Portugal
5,2DF,Raphaël Guerreiro,(1993-12-22) 22 December 1993 (ageÂ 22),6,2,Lorient,https://en.wikipedia.org/wiki/FC_Lorient,Portugal
6,2DF,Ricardo Carvalho,(1978-05-18) 18 May 1978 (ageÂ 38),84,5,Monaco,https://en.wikipedia.org/wiki/AS_Monaco_FC,Portugal
7,4FW,Cristiano Ronaldo (captain),(1985-02-05) 5 February 1985 (ageÂ 31),125,56,Real Madrid,https://en.wikipedia.org/wiki/Real_Madrid_C.F.,Portugal
8,3MF,João Moutinho,(1986-09-08) 8 September 1986 (ageÂ 29),82,4,Monaco,https://en.wikipedia.org/wiki/AS_Monaco_FC,Portugal
9,4FW,Éder,(1987-12-22) 22 December 1987 (ageÂ 28),24,2,Lille,https://en.wikipedia.org/wiki/Lille_OSC,Portugal
10,3MF,João Mário,(1993-01-19) 19 January 1993 (ageÂ 23),9,0,Sporting CP,https://en.wikipedia.org/wiki/Sporting_Clube_de_Portugal,Portugal
11,3MF,Vieirinha,(1986-01-24) 24 January 1986 (ageÂ 30),20,1,VfL Wolfsburg,https://en.wikipedia.org/wiki/VfL_Wolfsburg,Portugal
12,1GK,Anthony Lopes,(1990-10-01) 1 October 1990 (ageÂ 25),4,0,Lyon,https://en.wikipedia.org/wiki/Olympique_Lyonnais,Portugal
13,3MF,Danilo,(1991-09-09) 9 September 1991 (ageÂ 24),10,0,Porto,https://en.wikipedia.org/wiki/FC_Porto,Portugal
14,3MF,William Carvalho,(1992-04-07) 7 April 1992 (ageÂ 24),18,0,Sporting CP,https://en.wikipedia.org/wiki/Sporting_Clube_de_Portugal,Portugal
15,3MF,André Gomes,(1993-07-30) 30 July 1993 (ageÂ 22),6,0,Valencia,https://en.wikipedia.org/wiki/Valencia_CF,Portugal
16,3MF,Renato Sanches,(1997-08-18) 18 August 1997 (ageÂ 18),3,0,Benfica,https://en.wikipedia.org/wiki/S.L._Benfica,Portugal
17,4FW,Nani,(1986-11-17) 17 November 1986 (ageÂ 29),94,18,Fenerbahçe,https://en.wikipedia.org/wiki/Fenerbah%C3%A7e_S.K._(football),Portugal
18,3MF,Rafa Silva,(1993-05-17) 17 May 1993 (ageÂ 23),7,0,Braga,https://en.wikipedia.org/wiki/S.C._Braga,Portugal
19,2DF,Eliseu,(1983-10-01) 1 October 1983 (ageÂ 32),15,1,Benfica,https://en.wikipedia.org/wiki/S.L._Benfica,Portugal
20,4FW,Ricardo Quaresma,(1983-09-26) 26 September 1983 (ageÂ 32),48,5,Beşiktaş,https://en.wikipedia.org/wiki/Be%C5%9Fikta%C5%9F_J.K.,Portugal
21,2DF,Cédric Soares,(1991-08-31) 31 August 1991 (ageÂ 24),10,0,Southampton,https://en.wikipedia.org/wiki/Southampton_F.C.,Portugal
22,1GK,Eduardo,(1982-09-19) 19 September 1982 (ageÂ 33),35,0,Dinamo Zagreb,https://en.wikipedia.org/wiki/GNK_Dinamo_Zagreb,Portugal
23,3MF,Adrien Silva,(1989-03-15) 15 March 1989 (ageÂ 27),8,0,Sporting CP,https://en.wikipedia.org/wiki/Sporting_Clube_de_Portugal,Portugal
1,1GK,Hannes Þór Halldórsson,(1984-04-28) 28 April 1984 (ageÂ 32),32,0,Bodø/Glimt,https://en.wikipedia.org/wiki/FK_Bod%C3%B8/Glimt,Iceland
2,2DF,Birkir Már Sævarsson,(1984-11-11) 11 November 1984 (ageÂ 31),56,0,Hammarby IF,https://en.wikipedia.org/wiki/Hammarby_Fotboll,Iceland
3,2DF,Haukur Heiðar Hauksson,(1991-09-01) 1 September 1991 (ageÂ 24),6,0,AIK,https://en.wikipedia.org/wiki/AIK_Fotboll,Iceland
4,2DF,Hjörtur Hermannsson,(1995-02-08) 8 February 1995 (ageÂ 21),2,0,IFK Göteborg,https://en.wikipedia.org/wiki/IFK_G%C3%B6teborg,Iceland
5,2DF,Sverrir Ingi Ingason,(1993-08-05) 5 August 1993 (ageÂ 22),4,1,Lokeren,https://en.wikipedia.org/wiki/K.S.C._Lokeren_Oost-Vlaanderen,Iceland
6,2DF,Ragnar Sigurðsson,(1986-06-19) 19 June 1986 (ageÂ 29),54,1,Krasnodar,https://en.wikipedia.org/wiki/FC_Krasnodar,Iceland
7,4FW,Jóhann Berg Guðmundsson,(1990-10-27) 27 October 1990 (ageÂ 25),45,5,Charlton Athletic,https://en.wikipedia.org/wiki/Charlton_Athletic_F.C.,Iceland
8,3MF,Birkir Bjarnason,(1988-05-27) 27 May 1988 (ageÂ 28),46,6,Basel,https://en.wikipedia.org/wiki/FC_Basel,Iceland
9,4FW,Kolbeinn Sigþórsson,(1990-03-14) 14 March 1990 (ageÂ 26),37,19,Nantes,https://en.wikipedia.org/wiki/FC_Nantes,Iceland
10,3MF,Gylfi Sigurðsson,(1989-09-08) 8 September 1989 (ageÂ 26),37,12,Swansea City,https://en.wikipedia.org/wiki/Swansea_City_A.F.C.,Iceland
11,4FW,Alfreð Finnbogason,(1989-02-01) 1 February 1989 (ageÂ 27),32,7,FC Augsburg,https://en.wikipedia.org/wiki/FC_Augsburg,Iceland
12,1GK,Ögmundur Kristinsson,(1989-06-19) 19 June 1989 (ageÂ 26),10,0,Hammarby IF,https://en.wikipedia.org/wiki/Hammarby_Fotboll,Iceland
13,1GK,Ingvar Jónsson,(1989-10-18) 18 October 1989 (ageÂ 26),4,0,Sandefjord,https://en.wikipedia.org/wiki/Sandefjord_Fotball,Iceland
14,3MF,Kári Árnason,(1982-10-13) 13 October 1982 (ageÂ 33),47,2,Malmö FF,https://en.wikipedia.org/wiki/Malm%C3%B6_FF,Iceland
15,4FW,Jón Daði Böðvarsson,(1992-05-25) 25 May 1992 (ageÂ 24),20,1,1. FC Kaiserslautern,https://en.wikipedia.org/wiki/1._FC_Kaiserslautern,Iceland
16,3MF,Rúnar Már Sigurjónsson,(1990-06-18) 18 June 1990 (ageÂ 25),9,1,GIF Sundsvall,https://en.wikipedia.org/wiki/GIF_Sundsvall,Iceland
17,3MF,Aron Gunnarsson (captain),(1989-04-22) 22 April 1989 (ageÂ 27),57,2,Cardiff City,https://en.wikipedia.org/wiki/Cardiff_City_F.C.,Iceland
18,2DF,Theódór Elmar Bjarnason,(1987-03-04) 4 March 1987 (ageÂ 29),25,0,AGF,https://en.wikipedia.org/wiki/Aarhus_Gymnastikforening,Iceland
